epoch,obj,obj_mds,obj_confr,p_z,p_0
0,72360.29839,1796.272371,141128.052,0.918,0.006
1,41969.89396,10163.02788,63613.73216,0.724,0.006
2,43330.56088,9933.769323,66793.58311,0.504,0.006
3,41836.90337,9997.838281,63678.13017,0.244,0.006
4,41211.29633,9863.861009,62694.87064,0.068,0.006
5,38861.18004,9938.954414,57844.45126,0,0.006
